Date,Open,High,Low,Close,Adj Close,Volume
2023-01-02,1514.0,1526.5,1504.050048828125,1524.0,1463.771728515625,3801140
2023-01-03,1519.8499755859375,1532.6500244140625,1515.0999755859375,1522.550048828125,1462.3790283203125,4551130
2023-01-04,1521.0,1521.0,1491.0999755859375,1494.800048828125,1435.7257080078125,7059590
2023-01-05,1505.9000244140625,1505.9000244140625,1469.25,1475.199951171875,1416.9002685546875,9868404
2023-01-06,1470.0,1475.0,1446.5,1448.5,1391.2554931640625,6443714
2023-01-09,1448.199951171875,1489.3499755859375,1448.199951171875,1484.449951171875,1425.78466796875,11498717
2023-01-10,1482.0,1483.9000244140625,1454.050048828125,1469.75,1411.665771484375,7158624
2023-01-11,1470.0,1494.0,1464.0,1471.25,1413.1063232421875,6173092
2023-01-12,1481.949951171875,1485.0,1455.0,1480.5999755859375,1422.0867919921875,6591385
2023-01-13,1483.5,1519.4000244140625,1468.0,1503.6500244140625,1444.2259521484375,11610426
2023-01-16,1510.0,1528.0,1502.300048828125,1525.5,1465.2125244140625,6073063
2023-01-17,1527.0,1542.199951171875,1524.0,1539.5,1478.6591796875,5922644
2023-01-18,1544.75,1551.8499755859375,1539.5999755859375,1545.4000244140625,1484.3260498046875,5843098
2023-01-19,1539.9000244140625,1549.550048828125,1526.1500244140625,1538.9000244140625,1478.0830078125,6165284
2023-01-20,1538.0,1545.0,1524.0,1525.550048828125,1465.260498046875,6496429
2023-01-23,1535.0,1553.300048828125,1528.0999755859375,1548.0,1486.8232421875,4855020
2023-01-24,1560.0,1568.800048828125,1549.75,1551.9000244140625,1490.5692138671875,5200802
2023-01-25,1547.0,1556.0,1538.75,1543.0,1482.0208740234375,4158617
2023-01-27,1546.0,1550.949951171875,1507.4000244140625,1519.1500244140625,1459.1134033203125,6209955
2023-01-30,1528.800048828125,1544.0,1520.0,1538.800048828125,1477.98681640625,6964719
2023-01-31,1548.9000244140625,1548.9000244140625,1513.0,1533.75,1473.136474609375,9448126
2023-02-01,1542.199951171875,1555.050048828125,1528.050048828125,1551.0999755859375,1489.8006591796875,6194199
2023-02-02,1552.0,1586.949951171875,1552.0,1583.75,1521.160400390625,6916834
2023-02-03,1597.5,1604.6500244140625,1573.0,1599.4000244140625,1536.1920166015625,7040194
2023-02-06,1598.0,1598.0,1561.5999755859375,1569.8499755859375,1507.8096923828125,4570612
2023-02-07,1569.0,1576.050048828125,1555.0999755859375,1562.4000244140625,1500.654052734375,4336238
2023-02-08,1565.5,1603.0,1565.5,1590.5,1527.6436767578125,7983338
2023-02-09,1596.199951171875,1619.75,1586.050048828125,1617.0,1553.0963134765625,6904911
2023-02-10,1612.949951171875,1616.300048828125,1596.449951171875,1608.550048828125,1544.9803466796875,4786762
2023-02-13,1597.0,1597.0,1566.0,1567.449951171875,1505.5045166015625,4001199
2023-02-14,1584.699951171875,1596.0,1578.1500244140625,1593.25,1530.284912109375,5043736
2023-02-15,1584.0,1599.0,1576.0,1597.050048828125,1533.934814453125,3465747
2023-02-16,1600.0,1614.449951171875,1597.8499755859375,1601.800048828125,1538.4970703125,4290289
2023-02-17,1594.0,1595.0,1575.5,1583.800048828125,1521.20849609375,2857734
2023-02-20,1584.949951171875,1603.0,1582.5,1592.449951171875,1529.5164794921875,2417716
2023-02-21,1598.699951171875,1601.6500244140625,1576.0,1579.5,1517.0784912109375,2723288
2023-02-22,1563.0,1575.0,1555.300048828125,1561.800048828125,1500.077880859375,3656244
2023-02-23,1569.8499755859375,1569.8499755859375,1548.1500244140625,1550.699951171875,1489.41650390625,4766854
2023-02-24,1560.0,1569.0,1545.0,1550.6500244140625,1489.3685302734375,2790986
2023-02-27,1540.0,1540.0,1502.0,1509.300048828125,1449.6527099609375,4920268
2023-02-28,1515.5999755859375,1524.0,1481.300048828125,1487.550048828125,1428.7623291015625,9679811
2023-03-01,1492.4000244140625,1500.8499755859375,1481.5,1496.050048828125,1436.9263916015625,5125043
2023-03-02,1485.0,1488.5999755859375,1467.300048828125,1472.1500244140625,1413.9708251953125,4644499
2023-03-03,1486.75,1489.800048828125,1473.0,1479.300048828125,1420.8382568359375,4615015
2023-03-06,1494.550048828125,1520.4000244140625,1493.1500244140625,1507.449951171875,1447.875732421875,6561742
2023-03-08,1490.550048828125,1496.0,1481.0999755859375,1492.699951171875,1433.7086181640625,4137080
2023-03-09,1495.0,1498.3499755859375,1474.5999755859375,1480.4000244140625,1421.894775390625,5104656
2023-03-10,1460.0,1474.300048828125,1457.6500244140625,1471.550048828125,1413.39453125,3699580
2023-03-13,1464.199951171875,1478.300048828125,1428.0,1435.0999755859375,1378.385009765625,8798403
2023-03-14,1441.0,1448.3499755859375,1411.0,1420.0,1363.8818359375,7402784
2023-03-15,1438.0,1442.8499755859375,1416.8499755859375,1419.6500244140625,1363.545654296875,7556182
2023-03-16,1417.800048828125,1417.800048828125,1398.699951171875,1404.0999755859375,1348.6102294921875,7323117
2023-03-17,1430.0,1442.9000244140625,1411.4000244140625,1420.699951171875,1364.5540771484375,9090018
2023-03-20,1419.699951171875,1419.699951171875,1384.8499755859375,1403.6500244140625,1348.1778564453125,8221829
2023-03-21,1399.0,1405.0,1390.0,1390.699951171875,1335.73974609375,8536755
2023-03-22,1403.0,1407.25,1382.1500244140625,1389.25,1334.3470458984375,8356487
2023-03-23,1383.949951171875,1383.949951171875,1370.0,1374.550048828125,1320.22802734375,7607718
2023-03-24,1388.0,1398.949951171875,1377.5,1380.6500244140625,1326.0869140625,7559127
2023-03-27,1386.25,1395.75,1374.0999755859375,1388.949951171875,1334.0589599609375,4170193
2023-03-28,1392.0999755859375,1398.0,1375.8499755859375,1377.5999755859375,1323.1573486328125,6633366
2023-03-29,1379.0,1389.9000244140625,1364.550048828125,1383.550048828125,1328.872314453125,8813966
2023-03-31,1404.0,1429.949951171875,1393.9000244140625,1427.949951171875,1371.5174560546875,8711975
2023-04-03,1435.0,1435.0,1405.1500244140625,1410.8499755859375,1355.0933837890625,5242764
2023-04-05,1400.0,1427.5,1400.0,1423.550048828125,1367.29150390625,7506334
2023-04-06,1416.0,1428.4000244140625,1410.3499755859375,1421.9000244140625,1365.706787109375,6948465
2023-04-10,1423.949951171875,1434.0,1415.0,1427.5999755859375,1371.1812744140625,4993788
2023-04-11,1428.9000244140625,1433.3499755859375,1389.0,1406.1500244140625,1350.5791015625,6942255
2023-04-12,1413.050048828125,1431.5,1400.0,1428.300048828125,1371.853759765625,5831169
2023-04-13,1409.75,1411.050048828125,1383.0,1389.199951171875,1334.2989501953125,11267238
2023-04-17,1250.300048828125,1261.1500244140625,1185.300048828125,1258.300048828125,1208.5721435546875,53171705
2023-04-18,1269.949951171875,1269.949951171875,1253.0999755859375,1259.3499755859375,1209.5806884765625,12430884
2023-04-19,1254.3499755859375,1254.3499755859375,1229.4000244140625,1232.199951171875,1183.5035400390625,11307230
2023-04-20,1230.699951171875,1237.8499755859375,1221.4000244140625,1223.4000244140625,1175.0513916015625,8621249
2023-04-21,1228.0999755859375,1233.25,1220.0,1227.3499755859375,1178.8453369140625,8691352
2023-04-24,1228.0,1230.0,1218.0,1226.300048828125,1177.8367919921875,8313774
2023-04-25,1225.949951171875,1235.5,1215.0,1224.9000244140625,1176.4921875,6808576
2023-04-26,1228.0,1233.0,1220.550048828125,1227.550048828125,1179.0374755859375,5680192
2023-04-27,1230.0,1247.800048828125,1225.4000244140625,1246.25,1196.9984130859375,8020704
2023-04-28,1255.699951171875,1259.0,1244.949951171875,1252.75,1203.241455078125,10118277
2023-05-02,1254.550048828125,1279.75,1254.550048828125,1277.449951171875,1226.96533203125,8886401
2023-05-03,1266.0,1272.5,1262.0999755859375,1269.1500244140625,1218.9932861328125,5549783
2023-05-04,1268.949951171875,1275.800048828125,1262.5,1273.550048828125,1223.219482421875,4505401
2023-05-05,1279.0,1279.0,1254.25,1259.0999755859375,1209.340576171875,5373791
2023-05-08,1262.449951171875,1270.300048828125,1255.199951171875,1265.5999755859375,1215.583740234375,5260842
2023-05-09,1266.0,1272.0,1260.699951171875,1270.699951171875,1220.48193359375,4969897
2023-05-10,1276.4000244140625,1276.4000244140625,1259.1500244140625,1263.25,1213.326416015625,6515734
2023-05-11,1270.25,1275.9000244140625,1253.050048828125,1256.0999755859375,1206.458984375,6888461
2023-05-12,1253.3499755859375,1256.0,1239.050048828125,1245.199951171875,1195.98974609375,8292212
2023-05-15,1249.9000244140625,1268.9000244140625,1245.6500244140625,1258.3499755859375,1208.6202392578125,5534710
2023-05-16,1265.0,1273.949951171875,1262.75,1264.300048828125,1214.3350830078125,5236469
2023-05-17,1260.5999755859375,1260.949951171875,1242.449951171875,1246.9000244140625,1197.6226806640625,10465667
2023-05-18,1258.5999755859375,1259.6500244140625,1242.449951171875,1246.0,1196.75830078125,6948732
2023-05-19,1256.050048828125,1273.300048828125,1252.800048828125,1268.9000244140625,1218.7532958984375,11094136
2023-05-22,1272.949951171875,1295.5999755859375,1270.25,1292.800048828125,1241.708740234375,7625947
2023-05-23,1299.199951171875,1314.1500244140625,1297.050048828125,1300.050048828125,1248.672119140625,7436031
2023-05-24,1296.300048828125,1305.0,1291.300048828125,1298.6500244140625,1247.32763671875,4824077
2023-05-25,1294.5,1307.0,1289.25,1304.3499755859375,1252.80224609375,4334121
2023-05-26,1306.0,1323.449951171875,1306.0,1317.449951171875,1265.3843994140625,5521606
2023-05-29,1332.699951171875,1332.699951171875,1309.8499755859375,1314.4000244140625,1262.455078125,4419365
2023-05-30,1315.0,1326.4000244140625,1309.1500244140625,1323.8499755859375,1271.5316162109375,6274719
2023-05-31,1319.8499755859375,1331.0999755859375,1314.1500244140625,1318.300048828125,1266.2010498046875,17800782
2023-06-01,1322.550048828125,1329.5,1318.0999755859375,1319.5,1267.3536376953125,4277841
2023-06-02,1309.0,1312.9000244140625,1296.050048828125,1299.0,1264.4334716796875,10909311
2023-06-05,1304.0,1309.449951171875,1297.300048828125,1304.5,1269.787109375,5002553
2023-06-06,1288.5999755859375,1288.5999755859375,1273.0,1279.0,1244.9656982421875,10008100
2023-06-07,1290.5,1294.0,1282.5,1288.949951171875,1254.6507568359375,5397578
2023-06-08,1286.199951171875,1292.0,1281.0999755859375,1282.800048828125,1248.66455078125,5034942
2023-06-09,1282.5,1282.5,1264.0,1265.949951171875,1232.2628173828125,5339073
2023-06-12,1273.5,1295.699951171875,1273.0,1291.949951171875,1257.5709228515625,4785588
