Date,Open,High,Low,Close,Adj Close,Volume
2005-01-03,84.93750762939453,85.16250610351562,83.8800048828125,84.84750366210938,70.49100494384766,3814488
2005-01-04,84.93750762939453,85.50000762939453,81.56250762939453,84.26812744140625,70.00965118408203,3809146
2005-01-05,83.70000457763672,83.70000457763672,78.86250305175781,79.57125091552734,66.10749816894531,13460968
2005-01-06,79.53750610351562,80.43750762939453,77.0625,77.55750274658203,64.43447875976562,12063199
2005-01-07,77.625,78.97500610351562,77.30437469482422,78.72187805175781,65.40185546875,6582053
2005-01-10,79.27875518798828,79.27875518798828,75.82500457763672,76.2750015258789,63.368980407714844,4436026
2005-01-11,76.2750015258789,77.15250396728516,75.375,76.03874969482422,63.17271041870117,7184684
2005-01-12,76.5,77.82749938964844,72.58500671386719,73.80000305175781,61.3127555847168,9123403
2005-01-13,73.80000305175781,77.51250457763672,73.80000305175781,75.46500396728516,62.69606018066406,7204719
2005-01-14,72.11250305175781,75.67875671386719,72.11250305175781,74.76750183105469,62.11656951904297,5727697
2005-01-17,75.48750305175781,76.92750549316406,73.125,75.95437622070312,63.10261917114258,5377101
2005-01-18,76.5,77.50125122070312,75.375,76.73625183105469,63.752166748046875,7407955
2005-01-19,78.1875,78.1875,76.56187438964844,77.41687774658203,64.31767272949219,3734479
2005-01-20,76.5,76.8375015258789,74.92500305175781,75.89812469482422,63.0558967590332,3906648
2005-01-24,76.16250610351562,76.38750457763672,72.45000457763672,72.87750244140625,60.54637145996094,8299190
2005-01-25,72.5625,74.18250274658203,68.66437530517578,73.87875366210938,61.378196716308594,8968532
2005-01-27,76.35375213623047,76.38750457763672,74.25,75.90375518798828,63.06057357788086,10620995
2005-01-28,76.2750015258789,79.25062561035156,75.9375,78.58125305175781,65.28502655029297,11217688
2005-01-31,79.8862533569336,80.10000610351562,77.85000610351562,79.35187530517578,65.92523193359375,7071572
2005-02-01,79.875,80.39813232421875,77.87812805175781,78.328125,65.07470703125,6105537
2005-02-02,78.63750457763672,79.3125,76.79812622070312,77.19750213623047,64.13538360595703,8147057
2005-02-03,77.625,78.46875,76.72500610351562,78.10874938964844,64.8924789428711,4797848
2005-02-04,81.9000015258789,81.9000015258789,78.1875,79.10437774658203,65.71961212158203,7533910
2005-02-07,79.6500015258789,79.6500015258789,77.17500305175781,77.44499969482422,64.34101867675781,5618524
2005-02-08,78.63750457763672,78.63750457763672,76.96688079833984,77.97937774658203,64.78497314453125,2811795
2005-02-09,78.30000305175781,78.41250610351562,77.52375030517578,77.79937744140625,64.63542938232422,3314239
2005-02-10,77.73750305175781,77.73750305175781,76.5562515258789,77.0456314086914,64.00920104980469,2100755
2005-02-11,77.625,78.63750457763672,76.95000457763672,78.21562957763672,64.98127746582031,5108061
2005-02-14,80.43187713623047,81.00000762939453,79.0875015258789,80.28562927246094,66.70098114013672,8880648
2005-02-15,80.2125015258789,80.32500457763672,79.0875015258789,79.49813079833984,66.0467529296875,4105822
2005-02-16,79.89187622070312,80.4206314086914,78.92437744140625,79.52625274658203,66.07012176513672,5733821
2005-02-17,79.0875015258789,79.0875015258789,77.65312957763672,78.58125305175781,65.28502655029297,3836622
2005-02-18,78.07500457763672,78.51375579833984,77.43375396728516,77.765625,64.6073989868164,2913137
2005-02-21,77.72624969482422,77.72624969482422,76.05000305175781,76.34812927246094,63.42975616455078,2405697
2005-02-22,77.0625,77.16374969482422,75.7125015258789,76.88813018798828,63.87838363647461,3112728
2005-02-23,76.38750457763672,76.8375015258789,75.82500457763672,76.43250274658203,63.499839782714844,2843439
2005-02-24,76.8375015258789,77.0625,75.9375,76.20750427246094,63.31290817260742,4078017
2005-02-25,76.51687622070312,76.95000457763672,74.46375274658203,75.67875671386719,62.87363815307617,7767448
2005-02-28,76.95000457763672,79.0875015258789,75.1500015258789,78.69375610351562,65.37847900390625,6671901
2005-03-01,78.75,78.75,75.7237548828125,76.01062774658203,63.149356842041016,4228995
2005-03-02,76.5,76.8375015258789,74.92500305175781,75.4987564086914,62.724082946777344,4751626
2005-03-03,75.48750305175781,78.97500610351562,75.48750305175781,78.36187744140625,65.1027603149414,6326453
2005-03-04,78.77812957763672,81.45000457763672,78.41250610351562,81.00563049316406,67.29915618896484,10070595
2005-03-07,81.11250305175781,81.66938018798828,80.12812805175781,81.2081298828125,67.4674301147461,3415475
2005-03-08,81.3375015258789,82.68187713623047,80.4487533569336,80.71312713623047,67.05615997314453,7212666
2005-03-09,81.00000762939453,81.65812683105469,79.21125030517578,80.27437591552734,66.69164276123047,5001377
2005-03-10,80.43750762939453,80.43750762939453,78.63750457763672,79.25625610351562,65.84579467773438,2819493
