Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,84.33333587646484,85.0,83.44999694824219,84.55000305175781,58.18062973022461,5161635
2010-01-05,84.93333435058594,85.58333587646484,84.23332977294922,85.38333129882812,58.754051208496094,10767225
2010-01-06,86.23332977294922,86.23332977294922,84.53333282470703,85.58333587646484,58.89168167114258,7529979
2010-01-07,85.66666412353516,86.16666412353516,84.56666564941406,85.31666564941406,58.70818328857422,4987434
2010-01-08,85.11666870117188,86.16666412353516,85.11666870117188,85.5,58.834346771240234,4881351
2010-01-11,85.83333587646484,86.5,85.33333587646484,85.53333282470703,58.8572883605957,7201263
2010-01-12,85.58333587646484,85.58333587646484,83.03333282470703,83.3499984741211,57.35488510131836,15514101
2010-01-13,83.0,83.91666412353516,82.33333587646484,82.98332977294922,57.10257339477539,12476064
2010-01-14,83.5,83.63333129882812,82.33333587646484,82.71666717529297,56.91907501220703,12324480
2010-01-15,83.3499984741211,84.4000015258789,82.36666870117188,84.25,57.97418975830078,7839831
2010-01-18,84.26666259765625,84.76666259765625,83.33333587646484,83.51666259765625,57.46956253051758,5642286
2010-01-19,83.80000305175781,83.80000305175781,82.76666259765625,83.30000305175781,57.320472717285156,6295626
2010-01-20,83.33333587646484,83.83333587646484,82.08333587646484,82.36666870117188,56.67822265625,10432659
2010-01-21,82.5,83.38333129882812,80.83333587646484,81.5,56.081844329833984,11734698
2010-01-22,81.0,84.56666564941406,80.41666412353516,83.03333282470703,57.13697814941406,46258872
2010-01-25,83.33333587646484,85.43333435058594,82.51666259765625,85.03333282470703,58.513214111328125,15803928
2010-01-27,84.5,86.3499984741211,84.33333587646484,85.30000305175781,58.69670867919922,35549841
2010-01-28,85.56666564941406,85.66666412353516,82.8499984741211,84.75,58.31825256347656,19603176
2010-01-29,84.5,85.58333587646484,83.03333282470703,83.38333129882812,57.377811431884766,15766656
2010-02-01,83.33333587646484,84.18333435058594,81.9000015258789,82.16666412353516,56.54060363769531,12617925
2010-02-02,83.3499984741211,83.3499984741211,81.01666259765625,81.46666717529297,56.058921813964844,10822941
2010-02-03,81.66666412353516,84.94999694824219,81.16666412353516,84.19999694824219,57.93978500366211,13888179
2010-02-04,84.0,84.91666412353516,83.19999694824219,84.44999694824219,58.111820220947266,12115686
2010-02-05,84.0,84.43333435058594,82.33333587646484,82.78333282470703,56.96493911743164,18616515
2010-02-08,82.66666412353516,82.73332977294922,80.23332977294922,81.78333282470703,56.276824951171875,23410362
