Date,Open,High,Low,Close,Adj Close,Volume
2005-01-03,29.309999465942383,29.53333282470703,29.044443130493164,29.181110382080078,18.575031280517578,6920055
2005-01-04,29.09000015258789,29.422222137451172,28.888887405395508,29.211111068725586,18.594131469726562,6977565
2005-01-05,29.440000534057617,29.440000534057617,28.466665267944336,28.817777633666992,18.3437557220459,14006925
2005-01-06,28.75555419921875,28.75555419921875,28.025554656982422,28.371110916137695,18.059432983398438,10049355
2005-01-07,28.134443283081055,29.042221069335938,28.134443283081055,28.893333435058594,18.391849517822266,9874665
2005-01-10,28.888887405395508,28.888887405395508,28.177776336669922,28.32111167907715,18.027605056762695,6666165
2005-01-11,27.84000015258789,28.77777671813965,27.781110763549805,28.253332138061523,17.98445701599121,6073065
2005-01-12,28.66111183166504,28.844444274902344,27.84555435180664,28.245555877685547,17.979515075683594,16020405
2005-01-13,28.548887252807617,28.548887252807617,27.333332061767578,27.654443740844727,17.603246688842773,12705615
2005-01-14,27.711111068725586,28.066665649414062,27.114444732666016,27.844444274902344,17.724184036254883,13975065
2005-01-17,27.91111183166504,27.91111183166504,27.333332061767578,27.61777687072754,17.579904556274414,10162170
2005-01-18,27.75555419921875,28.097776412963867,27.601110458374023,27.778888702392578,17.682453155517578,14139495
2005-01-19,27.778888702392578,28.0,27.348888397216797,27.564443588256836,17.54595375061035,7013790
2005-01-20,27.97333335876465,30.955554962158203,26.933332443237305,30.641111373901367,19.50438690185547,131241105
2005-01-24,30.718887329101562,30.799999237060547,29.736665725708008,29.927776336669922,19.050315856933594,31921695
2005-01-25,29.822221755981445,31.26333236694336,29.15999984741211,30.203332901000977,19.225723266601562,62745975
2005-01-27,30.247777938842773,31.08888816833496,29.822221755981445,30.76444435119629,19.582887649536133,50814675
2005-01-28,30.75555419921875,31.488887786865234,30.422222137451172,31.09555435180664,19.793657302856445,42577335
2005-01-31,30.66666603088379,31.22222137451172,29.66666603088379,30.25555419921875,19.25896453857422,55402470
2005-02-01,29.577777862548828,30.600000381469727,29.577777862548828,30.001110076904297,19.09699821472168,48665385
2005-02-02,30.0222225189209,30.0222225189209,29.355554580688477,29.453332901000977,18.748313903808594,14592690
2005-02-03,29.711111068725586,29.77111053466797,29.2288875579834,29.54666519165039,18.80772590637207,29068335
2005-02-04,29.55555534362793,30.086666107177734,29.55555534362793,29.817777633666992,18.980295181274414,17783865
2005-02-07,30.0,30.639999389648438,29.48444366455078,29.60444450378418,18.844501495361328,25575885
2005-02-08,29.622222900390625,29.622222900390625,29.232221603393555,29.343332290649414,18.67829132080078,9463860
2005-02-09,29.1200008392334,29.709999084472656,29.1200008392334,29.496665954589844,18.775896072387695,13838625
2005-02-10,29.133333206176758,29.623332977294922,29.133333206176758,29.57111167907715,18.823286056518555,8160480
2005-02-11,29.933332443237305,30.422222137451172,29.448888778686523,29.64444351196289,18.869964599609375,8846460
2005-02-14,29.844444274902344,30.0,29.155555725097656,29.309999465942383,18.657075881958008,9757845
2005-02-15,29.66666603088379,29.66666603088379,29.06888771057129,29.17333221435547,18.57008171081543,12630195
2005-02-16,29.22222137451172,29.397777557373047,28.746665954589844,29.007776260375977,18.464693069458008,28528065
2005-02-17,28.95777702331543,29.156665802001953,28.561111450195312,28.863332748413086,18.37274932861328,15966810
2005-02-18,28.866666793823242,29.0,28.288888931274414,28.445554733276367,18.106815338134766,10722150
2005-02-21,28.55555534362793,28.622222900390625,28.0,28.091110229492188,17.881200790405273,13065255
2005-02-22,28.02666664123535,28.68666648864746,28.0222225189209,28.52666664123535,18.158449172973633,9295515
2005-02-23,28.55555534362793,28.888887405395508,28.335554122924805,28.559999465942383,18.179664611816406,10873395
2005-02-24,28.66666603088379,28.954444885253906,28.377777099609375,28.766666412353516,18.311216354370117,16021350
2005-02-25,28.77777671813965,28.77777671813965,28.4777774810791,28.6200008392334,18.217863082885742,12966480
2005-02-28,28.622222900390625,28.996665954589844,27.55555534362793,28.757776260375977,18.30556297302246,30918375
2005-03-01,28.494443893432617,30.044443130493164,28.40888786315918,29.747777938842773,18.935741424560547,43644015
2005-03-02,29.733333587646484,29.95111083984375,29.33888816833496,29.798887252807617,18.96827507019043,22912470
2005-03-03,29.733333587646484,30.05555534362793,29.671110153198242,29.931110382080078,19.052438735961914,13400325
2005-03-04,30.0,30.77111053466797,29.824443817138672,30.510000228881836,19.420927047729492,30210300
2005-03-07,31.031110763549805,31.031110763549805,30.025554656982422,30.357776641845703,19.324031829833984,9425565
2005-03-08,30.22333335876465,30.83777618408203,30.22222137451172,30.53333282470703,19.435779571533203,14661315
2005-03-09,30.229999542236328,31.0,30.229999542236328,30.510000228881836,19.420927047729492,6849225
2005-03-10,30.333332061767578,30.899999618530273,30.333332061767578,30.692222595214844,19.53691864013672,14512455
2005-03-11,30.9777774810791,30.9777774810791,29.780000686645508,29.9022216796875,19.03404998779297,20981070
2005-03-14,30.22222137451172,30.377777099609375,29.554443359375,29.654443740844727,18.876325607299805,9774225
2005-03-15,29.866666793823242,30.133333206176758,29.44333267211914,29.766666412353516,18.947763442993164,6652215
2005-03-16,29.933332443237305,29.947776794433594,29.53333282470703,29.671110153198242,18.886940002441406,11523555
2005-03-17,29.445554733276367,29.966665267944336,29.445554733276367,29.648887634277344,18.87279510498047,16929180
2005-03-18,29.66666603088379,29.66666603088379,29.0,29.13666534423828,18.546743392944336,8091810
2005-03-21,29.22222137451172,29.77777671813965,28.66555404663086,28.81222152709961,18.340219497680664,24239565
2005-03-22,29.10444450378418,29.10444450378418,28.27666664123535,28.363332748413086,18.054481506347656,13112685
2005-03-23,28.55555534362793,28.731111526489258,28.156665802001953,28.53333282470703,18.16269302368164,10557045
2005-03-24,28.64444351196289,29.600000381469727,28.55555534362793,29.37555503845215,18.698806762695312,14040810
2005-03-28,29.55555534362793,29.906665802001953,29.035554885864258,29.192222595214844,18.58210563659668,10318185
2005-03-29,29.333332061767578,29.406665802001953,28.123332977294922,28.335554122924805,18.03679847717285,14269050
2005-03-30,28.422222137451172,29.422222137451172,27.866666793823242,28.48444366455078,18.131576538085938,10990395
2005-03-31,29.066665649414062,30.0,28.77777671813965,29.823333740234375,18.98383140563965,36449775
2005-04-01,29.66666603088379,30.364444732666016,29.3799991607666,30.058887481689453,19.133773803710938,20670390
2005-04-04,30.244443893432617,30.711111068725586,29.55555534362793,29.983333587646484,19.08568572998047,17080965
2005-04-05,30.333332061767578,30.548887252807617,29.955554962158203,30.01444435119629,19.105484008789062,14106105
2005-04-06,30.08888816833496,30.600000381469727,30.0,30.45777702331543,19.38768196105957,9820980
2005-04-07,30.551111221313477,31.051111221313477,30.355554580688477,30.56333351135254,19.454875946044922,22887675
2005-04-08,30.66666603088379,31.333332061767578,30.333332061767578,31.115554809570312,19.80638885498047,28010250
2005-04-11,31.22222137451172,31.29111099243164,30.780000686645508,31.067777633666992,19.77597427368164,7149735
2005-04-12,31.066665649414062,31.44444465637207,30.888887405395508,31.205554962158203,19.863679885864258,7992630
2005-04-13,31.328887939453125,31.75555419921875,31.133333206176758,31.49888801574707,20.050395965576172,15303870
2005-04-15,31.399999618530273,31.487777709960938,30.322221755981445,30.59666633605957,19.476097106933594,10445580
2005-04-18,30.311111450195312,31.22222137451172,30.0,30.648887634277344,19.50933265686035,8789805
2005-04-19,31.10444450378418,31.10444450378418,30.401111602783203,30.557777404785156,19.451337814331055,7583850
2005-04-20,30.55555534362793,31.377777099609375,30.333332061767578,30.49888801574707,19.413850784301758,20985750
2005-04-21,30.49888801574707,31.11111068725586,30.22222137451172,31.091110229492188,19.79082679748535,7769475
2005-04-22,31.22222137451172,31.355554580688477,30.8255558013916,30.968887329101562,19.713031768798828,5027310
2005-04-25,31.133333206176758,31.218887329101562,30.667776107788086,30.7722225189209,19.587841033935547,3916710
2005-04-26,30.866666793823242,31.0,30.5222225189209,30.69444465637207,19.538333892822266,5276880
2005-04-27,30.833332061767578,31.75555419921875,30.511110305786133,31.148887634277344,19.827608108520508,23640885
2005-04-28,31.244443893432617,32.75555419921875,31.113332748413086,32.22888946533203,20.515071868896484,35932185
2005-04-29,32.220001220703125,32.220001220703125,31.389999389648438,31.948888778686523,20.33684539794922,20414385
2005-05-02,32.0,32.11111068725586,31.113332748413086,31.309999465942383,19.93016242980957,11524320
2005-05-03,30.048887252807617,31.697776794433594,30.048887252807617,31.41555404663086,19.997350692749023,6539445
2005-05-04,31.511110305786133,32.06666564941406,31.24888801574707,31.697776794433594,20.17699432373047,9470745
2005-05-05,31.11222267150879,31.84000015258789,31.11222267150879,31.471111297607422,20.032716751098633,10321740
2005-05-06,32.82555389404297,32.82555389404297,31.246665954589844,32.022220611572266,20.383522033691406,13703310
2005-05-09,31.77777671813965,33.0444450378418,31.77777671813965,32.9555549621582,20.97762680053711,12888180
2005-05-10,32.9555549621582,32.9555549621582,32.488887786865234,32.712223052978516,20.822734832763672,8042805
2005-05-11,32.0,32.9555549621582,32.0,32.8055534362793,20.882143020629883,12431565
2005-05-12,33.0,33.08888626098633,32.405555725097656,32.599998474121094,20.751300811767578,15735915
2005-05-13,32.75555419921875,32.988887786865234,32.400001525878906,32.88999938964844,20.935901641845703,13747815
2005-05-16,32.77777862548828,33.264442443847656,32.668888092041016,33.04999923706055,21.03774642944336,17615430
2005-05-17,32.4466667175293,33.17777633666992,32.4466667175293,32.862220764160156,20.918214797973633,16193025
2005-05-18,32.75555419921875,33.217777252197266,32.49333190917969,33.011112213134766,21.01299476623535,29413440
2005-05-19,33.0,33.877777099609375,32.911109924316406,33.3055534362793,21.200416564941406,20556135
2005-05-20,32.88888931274414,33.511112213134766,32.88888931274414,33.28111267089844,21.184858322143555,17853930
2005-05-23,32.97777557373047,33.28888702392578,32.97777557373047,33.1522216796875,21.102815628051758,8308215
2005-05-24,33.06666564941406,33.733333587646484,33.0,33.38999938964844,21.254173278808594,15774075
2005-05-25,33.29111099243164,33.864444732666016,33.29111099243164,33.68888854980469,21.444429397583008,10773720
2005-05-26,33.733333587646484,34.1522216796875,33.377777099609375,34.03666687011719,21.665802001953125,28255995
2005-05-27,34.08888626098633,35.88222122192383,34.0,34.90444564819336,22.218181610107422,61280370
2005-05-30,34.88888931274414,35.35555648803711,34.46666717529297,34.61000061035156,22.03075408935547,29103840
2005-05-31,34.666664123535156,35.5555534362793,34.666664123535156,35.53888702392578,22.622028350830078,32465205
2005-06-01,35.5555534362793,35.733333587646484,35.11333465576172,35.36777877807617,22.513111114501953,16455105
2005-06-02,35.36777877807617,35.70888900756836,34.60444259643555,34.68666458129883,22.079553604125977,18649935
2005-06-03,34.844444274902344,35.33333206176758,34.4466667175293,35.16777801513672,22.38580322265625,16925310
2005-06-06,35.35555648803711,35.377777099609375,35.0444450378418,35.1422233581543,22.369537353515625,6169005
2005-06-07,35.30888748168945,35.30888748168945,34.377777099609375,34.45000076293945,21.92890739440918,18231750
2005-06-08,34.77777862548828,35.22222137451172,34.712223052978516,35.13111114501953,22.36246109008789,16284735
2005-06-09,35.13111114501953,35.33333206176758,34.93333435058594,35.016666412353516,22.289615631103516,14962635
2005-06-10,35.0,35.26222229003906,34.61111068725586,34.71888732910156,22.10006332397461,9203400
2005-06-13,34.844444274902344,35.022220611572266,34.709999084472656,34.93666458129883,22.238683700561523,8650530
2005-06-14,34.88888931274414,35.054443359375,34.58333206176758,34.9022216796875,22.216768264770508,10929735
2005-06-15,35.0,35.22222137451172,34.66999816894531,34.76333236694336,22.128360748291016,14606280
2005-06-16,34.88888931274414,35.0444450378418,34.33555603027344,34.42777633666992,21.914756774902344,16190910
2005-06-17,34.666664123535156,34.97111129760742,33.891109466552734,34.35888671875,21.870908737182617,38642355
2005-06-20,34.75555419921875,34.86666488647461,34.06666564941406,34.119998931884766,21.718847274780273,16264980
2005-06-21,34.17777633666992,34.53333282470703,34.13444519042969,34.238887786865234,21.794527053833008,8241255
2005-06-22,34.33333206176758,35.08888626098633,34.246665954589844,34.99444580078125,22.275470733642578,19555740
2005-06-23,35.11111068725586,35.31111145019531,34.733333587646484,34.962223052978516,22.25495719909668,13370805
2005-06-24,34.57777786254883,35.77777862548828,34.57777786254883,35.62111282348633,22.67437171936035,19358010
2005-06-27,35.68888854980469,37.037776947021484,35.64444351196289,36.37444305419922,23.153894424438477,42561270
2005-06-28,36.44444274902344,36.5555534362793,35.11111068725586,35.38888931274414,22.52655029296875,26581590
2005-06-29,35.33333206176758,36.06666564941406,35.22444534301758,35.88444519042969,22.84199333190918,13110525
2005-06-30,35.88888931274414,37.32222366333008,35.88888931274414,36.93555450439453,23.511064529418945,24582150
2005-07-01,36.666664123535156,37.511112213134766,36.334442138671875,37.12333297729492,23.63060188293457,9362655
2005-07-04,37.22222137451172,37.53333282470703,36.77777862548828,37.4033317565918,23.80883026123047,9590490
2005-07-05,37.439998626708984,37.99333190917969,37.11111068725586,37.184444427490234,23.66950035095215,17554005
2005-07-06,37.17777633666992,37.439998626708984,37.13444519042969,37.2511100769043,23.71193504333496,8500725
2005-07-07,37.2511100769043,37.86333465576172,37.002220153808594,37.35222244262695,23.776296615600586,20130660
2005-07-08,37.45888900756836,37.84333419799805,36.77888870239258,37.72777557373047,24.01535415649414,15420285
2005-07-11,37.77777862548828,38.11111068725586,37.66222381591797,37.9033317565918,24.127094268798828,7081830
2005-07-12,37.9555549621582,39.42222213745117,37.666664123535156,38.7599983215332,24.672405242919922,18265140
2005-07-13,38.88888931274414,39.06666564941406,38.31111145019531,38.418888092041016,24.45527458190918,10087200
2005-07-14,38.400001525878906,39.86000061035156,38.33333206176758,39.22111129760742,24.965927124023438,27976815
2005-07-15,39.22222137451172,39.488887786865234,38.77777862548828,39.279998779296875,25.003406524658203,17590140
2005-07-18,38.88888931274414,38.99888610839844,38.44444274902344,38.63888931274414,25.034364700317383,14671215
2005-07-19,38.9555549621582,38.9555549621582,37.44444274902344,37.74555587768555,24.455570220947266,22447710
2005-07-20,37.79999923706055,38.106666564941406,37.0444450378418,37.18333435058594,24.091299057006836,20397465
2005-07-21,37.33555603027344,37.50555419921875,36.24444580078125,36.34000015258789,23.544902801513672,23485905
2005-07-22,36.66555404663086,36.99333190917969,36.24444580078125,36.53555679321289,23.671606063842773,35281980
2005-07-25,36.844444274902344,37.20000076293945,36.64444351196289,37.01777648925781,23.984037399291992,15140880
2005-07-26,37.11111068725586,37.911109924316406,37.11111068725586,37.635555267333984,24.384302139282227,19793385
2005-07-27,37.82222366333008,37.82222366333008,37.155555725097656,37.61333465576172,24.369903564453125,7805520
2005-07-28,38.418888092041016,38.418888092041016,38.418888092041016,38.418888092041016,24.891826629638672,0
2005-07-29,37.46666717529297,37.77777862548828,36.891109466552734,37.39666748046875,24.229520797729492,34385220
2005-08-01,37.5555534362793,37.5555534362793,36.8033332824707,36.95333480834961,23.942283630371094,7134840
2005-08-02,37.0,37.28888702392578,36.77777862548828,37.13777542114258,24.06178855895996,18201690
2005-08-03,37.77777862548828,38.77777862548828,37.400001525878906,38.189998626708984,24.743526458740234,34394985
2005-08-04,38.77777862548828,39.33333206176758,38.17222213745117,38.578887939453125,24.995492935180664,12694230
2005-08-05,38.57777786254883,38.93111038208008,38.24555587768555,38.66444396972656,25.050920486450195,13552830
2005-08-08,38.93111038208008,39.0,38.18333435058594,38.29999923706055,24.81479263305664,16617645
2005-08-09,38.44444274902344,38.63999938964844,37.5555534362793,37.77666473388672,24.475723266601562,12340935
2005-08-10,38.63999938964844,38.70222091674805,37.77777862548828,38.59333419799805,25.004838943481445,9058680
2005-08-11,38.02777862548828,38.78888702392578,38.02777862548828,38.36333465576172,24.8558292388916,12609630
2005-08-12,38.442222595214844,38.442222595214844,37.33333206176758,37.61000061035156,24.36774444580078,41909535
2005-08-16,37.5555534362793,38.19888687133789,37.53444290161133,37.787776947021484,24.48292350769043,16880940
2005-08-17,37.844444274902344,38.19111251831055,37.8033332824707,37.99777603149414,24.618982315063477,6472125
2005-08-18,38.11111068725586,38.328887939453125,37.57777786254883,37.66222381591797,24.401578903198242,11340810
2005-08-19,37.57777786254883,37.77777862548828,37.33333206176758,37.432220458984375,24.252565383911133,9669150
2005-08-22,38.411109924316406,38.411109924316406,37.4022216796875,37.560001373291016,24.335344314575195,10523430
