0.100365,0.099636,0.100338,0.098895,0.100128,0.100373,0.100113,0.100319,0.100210,0.099623
0.100363,0.099668,0.100345,0.098756,0.100145,0.100379,0.100140,0.100329,0.100232,0.099643
0.100293,0.099603,0.100283,0.099190,0.100098,0.100332,0.100102,0.100290,0.100198,0.099609
0.100319,0.099499,0.100296,0.098998,0.100132,0.100370,0.100156,0.100329,0.100239,0.099662
0.100330,0.099492,0.100320,0.098882,0.100133,0.100384,0.100168,0.100350,0.100251,0.099691
0.100353,0.099553,0.100352,0.098727,0.100103,0.100402,0.100181,0.100375,0.100225,0.099728
0.100393,0.099581,0.100401,0.098469,0.100049,0.100451,0.100226,0.100429,0.100233,0.099768
0.100369,0.099631,0.100361,0.098514,0.100052,0.100422,0.100211,0.100405,0.100225,0.099810
0.100352,0.099651,0.100336,0.098618,0.100051,0.100391,0.100193,0.100375,0.100209,0.099824
0.100351,0.099652,0.100331,0.098607,0.100066,0.100383,0.100194,0.100365,0.100219,0.099832
0.100309,0.099649,0.100281,0.099022,0.100025,0.100331,0.100163,0.100308,0.100168,0.099744
0.100344,0.099647,0.100307,0.098833,0.100046,0.100356,0.100193,0.100327,0.100181,0.099766
0.100354,0.099662,0.100312,0.098778,0.100064,0.100354,0.100186,0.100324,0.100197,0.099771
0.100344,0.099695,0.100304,0.098856,0.100060,0.100342,0.100179,0.100312,0.100192,0.099717
0.100378,0.099711,0.100343,0.098771,0.100075,0.100378,0.100202,0.100351,0.100227,0.099564
0.100350,0.099694,0.100313,0.099144,0.100044,0.100341,0.100145,0.100316,0.100178,0.099474
0.100378,0.099640,0.100350,0.099044,0.100092,0.100368,0.100139,0.100348,0.100187,0.099454
0.100374,0.099634,0.100352,0.099094,0.100101,0.100361,0.100089,0.100329,0.100186,0.099482
0.100394,0.099666,0.100379,0.098924,0.100135,0.100388,0.100074,0.100330,0.100208,0.099502
0.100377,0.099618,0.100367,0.098939,0.100141,0.100377,0.100090,0.100328,0.100206,0.099556
0.100380,0.099598,0.100368,0.098863,0.100158,0.100371,0.100112,0.100327,0.100213,0.099608
0.100387,0.099568,0.100376,0.098807,0.100163,0.100371,0.100131,0.100332,0.100221,0.099646
0.100388,0.099483,0.100374,0.098935,0.100136,0.100372,0.100142,0.100336,0.100180,0.099654
0.100386,0.099527,0.100369,0.098873,0.100137,0.100375,0.100153,0.100342,0.100122,0.099716
0.100364,0.099505,0.100347,0.099062,0.100112,0.100346,0.100137,0.100314,0.100075,0.099737
0.100402,0.099618,0.100386,0.098659,0.100152,0.100341,0.100177,0.100342,0.100103,0.099821
0.100325,0.099623,0.100301,0.099131,0.100091,0.100312,0.100146,0.100264,0.100019,0.099790
0.100372,0.099585,0.100348,0.098908,0.100142,0.100380,0.100186,0.100330,0.099992,0.099757
0.100306,0.099606,0.100311,0.099180,0.100103,0.100335,0.100139,0.100285,0.099984,0.099749
0.100154,0.099443,0.100177,0.100448,0.099974,0.100198,0.099996,0.100152,0.099865,0.099593
0.100229,0.099420,0.100241,0.099920,0.100049,0.100268,0.100051,0.100226,0.099952,0.099645
0.100294,0.099526,0.100295,0.099266,0.100122,0.100328,0.100113,0.100287,0.100050,0.099719
0.100277,0.099532,0.100282,0.099329,0.100111,0.100312,0.100115,0.100270,0.100057,0.099715
0.100311,0.099568,0.100313,0.099031,0.100133,0.100339,0.100149,0.100296,0.100099,0.099763
0.100329,0.099620,0.100336,0.098830,0.100145,0.100352,0.100160,0.100312,0.100133,0.099783
0.100295,0.099674,0.100351,0.098738,0.100157,0.100361,0.100162,0.100324,0.100142,0.099796
0.100233,0.099682,0.100364,0.098725,0.100164,0.100365,0.100181,0.100330,0.100132,0.099825
0.100267,0.099551,0.100394,0.098663,0.100183,0.100384,0.100211,0.100352,0.100152,0.099842
0.100255,0.099561,0.100377,0.098822,0.100164,0.100361,0.100194,0.100332,0.100129,0.099805
0.100250,0.099605,0.100353,0.098978,0.100146,0.100340,0.100159,0.100316,0.100114,0.099740
0.100276,0.099643,0.100360,0.098842,0.100152,0.100344,0.100147,0.100324,0.100144,0.099767
0.100286,0.099682,0.100365,0.098749,0.100145,0.100342,0.100149,0.100323,0.100163,0.099794
0.100264,0.099697,0.100351,0.098860,0.100124,0.100324,0.100138,0.100304,0.100164,0.099774
0.100266,0.099731,0.100341,0.098889,0.100117,0.100319,0.100138,0.100286,0.100155,0.099759
0.100271,0.099759,0.100327,0.098925,0.100116,0.100315,0.100137,0.100258,0.100130,0.099762
0.100296,0.099812,0.100347,0.098706,0.100129,0.100337,0.100141,0.100284,0.100145,0.099802
0.100295,0.099825,0.100336,0.098790,0.100125,0.100323,0.100114,0.100272,0.100130,0.099790
0.100302,0.099831,0.100329,0.098796,0.100127,0.100317,0.100117,0.100272,0.100123,0.099785
0.100298,0.099785,0.100312,0.098952,0.100117,0.100301,0.100093,0.100261,0.100121,0.099760
0.100318,0.099801,0.100319,0.098869,0.100120,0.100309,0.100085,0.100271,0.100147,0.099761
0.100327,0.099812,0.100313,0.098864,0.100101,0.100311,0.100081,0.100274,0.100158,0.099758
0.100339,0.099812,0.100315,0.098808,0.100097,0.100317,0.100091,0.100282,0.100164,0.099776
0.100351,0.099737,0.100328,0.098812,0.100096,0.100319,0.100088,0.100289,0.100186,0.099794
0.100337,0.099694,0.100316,0.098947,0.100086,0.100298,0.100084,0.100273,0.100176,0.099788
0.100345,0.099679,0.100324,0.098873,0.100108,0.100303,0.100113,0.100282,0.100180,0.099794
0.100336,0.099693,0.100323,0.098878,0.100117,0.100298,0.100112,0.100267,0.100166,0.099809
0.100312,0.099659,0.100319,0.098974,0.100116,0.100291,0.100109,0.100240,0.100155,0.099825
0.100316,0.099650,0.100335,0.098899,0.100111,0.100303,0.100147,0.100255,0.100155,0.099830
0.100308,0.099588,0.100346,0.098977,0.100102,0.100306,0.100138,0.100260,0.100146,0.099829
0.100313,0.099611,0.100354,0.098882,0.100124,0.100314,0.100110,0.100273,0.100146,0.099872
0.100312,0.099594,0.100346,0.098894,0.100130,0.100307,0.100116,0.100273,0.100138,0.099891
0.100295,0.099484,0.100317,0.099222,0.100101,0.100270,0.100099,0.100245,0.100097,0.099869
0.100307,0.099408,0.100313,0.099343,0.100097,0.100266,0.100093,0.100251,0.100077,0.099843
