-0.037273,0.166073,0.416537,-0.038970,0.350090,-0.034705,-0.037584,-0.036774,0.290796,-0.038189
-0.037650,0.172166,0.415576,-0.039656,0.348863,-0.035079,-0.038084,-0.037191,0.289723,-0.038668
-0.038232,0.178099,0.415427,-0.040839,0.348354,-0.035711,-0.038911,-0.037986,0.289164,-0.039365
-0.038823,0.183645,0.415116,-0.041559,0.347773,-0.036226,-0.039576,-0.038869,0.288545,-0.040026
-0.039625,0.188946,0.415356,-0.042528,0.347576,-0.037020,-0.040431,-0.039657,0.288216,-0.040832
-0.040339,0.193813,0.415347,-0.043203,0.347136,-0.037710,-0.041133,-0.040247,0.287708,-0.041372
-0.040939,0.198524,0.415177,-0.043784,0.346675,-0.038189,-0.041950,-0.040763,0.287302,-0.042052
-0.041507,0.203177,0.415033,-0.044616,0.346363,-0.038664,-0.042473,-0.041334,0.286986,-0.042965
-0.042098,0.207758,0.414709,-0.044907,0.345962,-0.039163,-0.043001,-0.041918,0.286425,-0.043765
-0.042910,0.212835,0.415291,-0.045872,0.346290,-0.039987,-0.043788,-0.042708,0.286246,-0.045399
-0.043930,0.217925,0.416227,-0.047103,0.346884,-0.040997,-0.044850,-0.043781,0.286181,-0.046555
-0.045075,0.222972,0.417720,-0.048798,0.347882,-0.042172,-0.046086,-0.045077,0.286441,-0.047807
-0.046499,0.227676,0.419159,-0.049944,0.349020,-0.043488,-0.047152,-0.046509,0.286652,-0.048915
-0.048056,0.231470,0.420434,-0.050715,0.350388,-0.044615,-0.048030,-0.047817,0.286879,-0.049936
-0.049328,0.234547,0.421436,-0.051636,0.351827,-0.045398,-0.048733,-0.048873,0.287112,-0.050954
-0.049928,0.237235,0.422459,-0.053030,0.353343,-0.046137,-0.049468,-0.049951,0.287384,-0.051909
-0.050326,0.239440,0.423130,-0.053309,0.354569,-0.046827,-0.050411,-0.050630,0.287457,-0.053092
-0.050972,0.241693,0.424779,-0.054325,0.356340,-0.047748,-0.051562,-0.051450,0.287595,-0.054349
-0.051547,0.244000,0.426077,-0.054780,0.357778,-0.048252,-0.052316,-0.053245,0.287362,-0.055078
-0.051641,0.245940,0.426549,-0.054906,0.358559,-0.048794,-0.053580,-0.053240,0.286552,-0.055439
-0.051773,0.247503,0.427029,-0.055468,0.359404,-0.049154,-0.054716,-0.053293,0.285819,-0.055351
-0.051818,0.248921,0.426602,-0.055249,0.359527,-0.049248,-0.054765,-0.053184,0.284429,-0.055216
-0.051860,0.250773,0.426250,-0.055702,0.359597,-0.049327,-0.054666,-0.053118,0.283241,-0.055186
-0.051921,0.252661,0.425727,-0.055751,0.359487,-0.049297,-0.054452,-0.053020,0.281868,-0.055302
-0.051960,0.254507,0.424963,-0.055698,0.359277,-0.049343,-0.054156,-0.052966,0.280304,-0.054929
-0.051987,0.256229,0.424278,-0.055651,0.359196,-0.049387,-0.053894,-0.052871,0.278797,-0.054710
-0.052001,0.257824,0.423762,-0.055492,0.359237,-0.049528,-0.053832,-0.052846,0.277490,-0.054613
-0.052202,0.259561,0.423710,-0.056009,0.359653,-0.049856,-0.053853,-0.052887,0.276514,-0.054629
-0.052393,0.261098,0.423390,-0.055995,0.359914,-0.049974,-0.053757,-0.052827,0.275511,-0.054969
-0.052512,0.262367,0.422700,-0.055849,0.359890,-0.049982,-0.053714,-0.052675,0.274391,-0.054616
-0.052699,0.263733,0.422270,-0.056022,0.360024,-0.049967,-0.053654,-0.052587,0.273466,-0.054564
